date,timestamp,team1,team2,tier,best_of,actual,pred_elo_raw,pred_elo_series,pred_map_composite,pred_map_series,pred_round_series,pred_ensemble,pred_elo_team1,pred_elo_team2
2025-01-30,1738240200,Virtus.pro,SAW,S,Bo3,1.0,0.5721695434933147,0.6075025333315707,0.5117307473863888,0.5175928925330995,0.4942908735370771,0.5223935373569224,1002.4411957182741,951.9399802610429
2025-01-30,1738249200,3DMAX,MIBR,S,Bo3,1.0,0.5030568944309504,0.5045852845154923,0.5005983179302371,0.5008974764669788,0.5832140994187668,0.504310407635433,1033.8716662385357,1031.747491959187
2025-01-30,1738249200,FlyQuest,Astralis,S,Bo3,0.0,0.5001280430462594,0.5001920645651905,0.502191151877773,0.5032867067765769,0.3866512589855466,0.495812783997218,995.9904531656643,995.901479742221
2025-01-30,1738258200,BIG,Imperial Female,S,Bo3,1.0,0.5616122474733047,0.5919506025198793,0.5249490206419383,0.5373924717459309,0.6314349469226077,0.5285967707104245,997.9093454515232,954.8780823867723
2025-01-30,1738260600,HEROIC,Eternal Fire,S,Bo3,0.0,0.3896336296526158,0.3371391316544703,0.46361214672883494,0.4455145806498932,0.41187589245881684,0.4515720954586954,1109.1675009828955,1187.1411661324314
2025-01-31,1738326600,Team Liquid,Complexity,S,Bo3,1.0,0.5604095564425944,0.5901734277222037,0.527316761363853,0.5409343742132904,0.5842698093514964,0.5269458982248594,1005.882367437461,963.6994514429244
2025-01-31,1738326600,Wildcard,FURIA,S,Bo3,0.0,0.45429984745782076,0.4316406610842344,0.47980124372599714,0.46971834736024354,0.35018099051404694,0.4761961591829813,1032.0106881432346,1063.855281820764
2025-01-31,1738335600,HEROIC,BIG,S,Bo3,0.0,0.562160639639175,0.592760588858339,0.4990655142294535,0.4985982729762852,0.4897140359448429,0.5179790678434859,1084.1910352623015,1040.7727816602433
2025-01-31,1738338300,MIBR,Virtus.pro,S,Bo3,0.0,0.4471378106232512,0.42100215330878016,0.4862769139246835,0.4794205396350126,0.36565694491034756,0.4752873225638444,1007.3941243363385,1044.264321641994
2025-01-31,1738344600,Wildcard,Team Liquid,S,Bo3,0.0,0.4471881589277861,0.4210768324061898,0.4781950939890118,0.46731337543986207,0.38555248303464684,0.473901412898793,1012.0119777439728,1048.8467943681699
2025-01-31,1738345800,PaiN Gaming,Astralis,S,Bo3,0.0,0.5595718393851713,0.588934941508275,0.5208678021004418,0.5312835287489137,0.536982586387375,0.5258021136032875,1081.2638143363583,1039.6715060346637
2025-02-01,1738413000,Team Falcons,Eternal Fire,S,Bo3,0.0,0.2394305168023491,0.1445292638832057,0.4219109771584288,0.3838188231377939,0.38912577415444116,0.3965672054122554,1024.0884925240175,1224.8722497316433
2025-02-01,1738413000,Team Vitality,3DMAX,S,Bo3,1.0,0.48515716659519204,0.4777422899332406,0.492018719285623,0.48802909575703546,0.4996400376019886,0.49351282305726296,1072.047034511105,1082.363922800698
2025-02-01,1738422000,FaZe Clan,BIG,S,Bo3,1.0,0.3916821189730753,0.34006491458897303,0.4611385576484877,0.4418252144826953,0.43743614978668943,0.45758933982457334,1019.1589428851199,1095.637677588064
2025-02-01,1738422000,G2 Esports,Virtus.pro,S,Bo3,0.0,0.5379729977072026,0.5568499863424679,0.5120900130599612,0.51813148523383,0.5450096330497922,0.5170039300574049,1114.3193166684578,1087.8820686666465
2025-02-01,1738431600,MOUZ,GamerLegion,S,Bo3,0.0,0.3474538688491306,0.2782803984965527,0.4624939556912624,0.4438464532939691,0.33186822398405136,0.44420232120232356,978.125,1087.6106269187037
2025-02-01,1738433100,Natus Vincere,FURIA,S,Bo3,1.0,0.5168963614303408,0.52533489476144,0.4985535773586762,0.4978303720902472,0.4545307040622104,0.5026043866909484,1115.1375645003593,1103.3922978562048
2025-02-02,1738499400,Team Spirit,Astralis,S,Bo3,1.0,0.6978560326702162,0.781293104959282,0.5559385415507138,0.5835577354595973,0.744531005745217,0.5958363050686722,1239.6844567728317,1094.263692898314
2025-02-02,1738499400,The MongolZ,Team Liquid,S,Bo3,1.0,0.3698916826262635,0.3092425164751035,0.4437406012996737,0.41596703743902697,0.3931791271134338,0.45135098195417866,1000.0,1092.536258563813
2025-02-02,1738508400,G2 Esports,Team Falcons,S,Bo3,1.0,0.6060468896666982,0.6566851399877354,0.5392709773297977,0.5587853378334708,0.6593929206304507,0.5485887278053304,1086.614096000303,1011.7894187860342
2025-02-02,1738511100,Virtus.pro,Eternal Fire,S,Bo3,1.0,0.35014649265165165,0.2819499817773043,0.4665582873621232,0.4499122299977166,0.5703141161829749,0.4411298007376126,1140.1117483834362,1247.5380230886233
2025-02-02,1738519800,Team Vitality,FaZe Clan,S,Bo3,1.0,0.5707314543142348,0.6053894512211466,0.5154842670022106,0.52321897540942,0.560166983778824,0.5271259101594962,1121.4029807179115,1071.9218842739022
2025-02-02,1738524600,3DMAX,BIG,S,Bo3,1.0,0.4827817874176077,0.4741828903847171,0.47536132461397307,0.46307190144263294,0.45951430213289607,0.4856694289669625,1056.8538286922178,1068.8230010134264
2025-02-03,1738585800,GamerLegion,The MongolZ,S,Bo3,0.0,0.5941741598239241,0.6395908213610485,0.5327431589917817,0.5490445296591804,0.5672856164275799,0.5348276188015391,1121.3271956395386,1055.097569916893
2025-02-03,1738585800,MOUZ,Team Liquid,S,Bo3,0.0,0.35599706322927954,0.289967928232637,0.43919967648268976,0.409249033323635,0.34029902070130436,0.4374214058231658,961.6965870315987,1064.6731600387832
2025-02-03,1738594800,Astralis,FURIA,S,Bo3,1.0,0.4993685201416826,0.4990527807161503,0.498016225538575,0.49702435392160027,0.418111946230469,0.4953201571595496,1079.0140454129446,1079.452842794889
2025-02-03,1738594800,Team Spirit,Natus Vincere,S,Bo3,0.0,0.6472059199819463,0.7144290982066365,0.5430711951992319,0.5644469876508467,0.659736478749379,0.5690327395958642,1266.430039554513,1161.0215626876598
2025-02-03,1738607700,Eternal Fire,3DMAX,S,Bo3,1.0,0.6549429271351782,0.7249748647273031,0.5467848059895074,0.5699724021266205,0.5504028208511055,0.5676214679857338,1218.5886150412584,1107.2636059980425
2025-02-03,1738608300,FaZe Clan,G2 Esports,S,Bo3,1.0,0.40342825693410644,0.35694366116824244,0.4750340050866214,0.46258213028423056,0.3533583078985271,0.4565739374637065,1052.9789134747189,1120.9374595217514
2025-02-04,1738672200,GamerLegion,Astralis,S,Bo3,1.0,0.4558794434655252,0.4339909374234404,0.49596501210110155,0.49394764953995596,0.618706447952519,0.4904342063273377,1091.9010890792615,1122.6391387476249
2025-02-04,1738672200,Team Spirit,Team Liquid,S,Bo3,1.0,0.6889942897397744,0.7699901204299187,0.5292063815146422,0.5437597454420201,0.6012012232425497,0.5843643534160432,1237.5559436478816,1099.3770398283818
2025-02-04,1738681200,FaZe Clan,Eternal Fire,S,Bo3,0.0,0.30473443042305065,0.22199206788784098,0.4364705666803338,0.40521865819563907,0.43711187984125793,0.4119881162919665,1105.0563099718488,1248.3479889113817
2025-02-04,1738681200,Virtus.pro,Team Vitality,S,Bo3,0.0,0.5544334138984734,0.5813275488126862,0.505199961211269,0.5077996606071966,0.4692569514797333,0.5174263510575184,1196.6701111463042,1158.695398705061
2025-02-04,1738690200,Natus Vincere,The MongolZ,S,Bo3,1.0,0.6454289949102924,0.7119919643877328,0.5423843478136914,0.5634242404434657,0.5450634417314297,0.5533600667248977,1217.0823278592668,1113.0242266304472
2025-02-04,1738691100,GamerLegion,Team Spirit,S,Bo3,0.0,0.3304483133847829,0.25542093736063337,0.44783937152913544,0.42204288738837314,0.36245026265492997,0.4175326461160144,1144.9025981392506,1267.5748256641825
2025-02-07,1738939500,The MongolZ,Eternal Fire,S,Bo3,1.0,0.25930281527138166,0.16684387056286532,0.42375323609061794,0.38651638578296926,0.4372881796178853,0.4008683773749743,1095.4252477383602,1277.7586325408083
2025-02-07,1738952400,Virtus.pro,Team Spirit,S,Bo3,0.0,0.3242912219174779,0.24728634904570163,0.4263842250165974,0.3903742268615207,0.27322149707777266,0.39437157944842827,1168.8538530587032,1296.3836001485217
2025-02-08,1739025900,Team Vitality,The MongolZ,S,Bo3,1.0,0.5645627158018043,0.5963058344495502,0.5206075579452113,0.530893834035018,0.6191954558585364,0.5309754991420261,1212.2980962877737,1167.1834639115473
2025-02-08,1739037600,Natus Vincere,Team Spirit,S,Bo3,0.0,0.3934928864353536,0.342655713038338,0.46419642129148325,0.44638642488367186,0.3888559741888623,0.44437336824694795,1251.3074627295052,1326.467068077377
2025-02-09,1739116800,Team Vitality,Team Spirit,S,Bo5,1.0,0.345859310607048,0.22877554115341048,0.44315968529402666,0.3943390545793731,0.36879149498883373,0.39952827419729253,1253.4318316166127,1364.140508752207
2025-02-10,1739181600,BIG,BC.Game Esports,S,Bo3,0.0,0.5621254828632934,0.5927086682967364,0.5313457732609154,0.5469570618420684,0.4821317482257721,0.5215510667626434,1043.3934408890439,1000.0
2025-02-10,1739181600,Nemiga Gaming,BetBoom Team,S,Bo3,0.0,0.38122163448318586,0.325183973380503,0.4810444034489031,0.4715802272200792,0.4336166757150879,0.4621378590037771,978.125,1062.2680327621347
2025-02-10,1739181600,OG,Astralis,S,Bo3,0.0,0.36546656089892054,0.3030697490310114,0.46651428414166135,0.4498465208212297,0.6046563979031749,0.4630710198643782,1000.0,1095.8427469347453
2025-02-10,1739181600,Team Falcons,TEAM NEXT LEVEL,S,Bo3,1.0,0.4921155643574735,0.48817432679745604,0.49824179062702767,0.49736269681084744,0.3942305704031341,0.49396334273520465,994.5208788007654,1000.0
2025-02-10,1739192400,Hesta,GamerLegion,S,Bo3,0.0,0.32070325870771876,0.24258270801180715,0.4386712465604033,0.4084682112178095,0.47094716894929156,0.439862656854112,1000.0,1130.3824633334934
2025-02-10,1739193000,Zero Tenacity,HEROIC,S,Bo3,0.0,0.4308713488450115,0.3969677231728328,0.48609124146035876,0.4791422435883619,0.5844451967307296,0.48324014396988085,1000.0,1048.3451332813938
2025-02-10,1739193300,Nexus Gaming,Metizport,S,Bo3,0.0,0.5351057982937072,0.5525721674701449,0.5090293949211856,0.5135426200491365,0.5585922552029847,0.5125019057255291,1000.0,975.565789059345
2025-02-10,1739194500,3DMAX,NEVERMORE (Ukrainian team) (page does not exist),S,Bo3,1.0,0.629329962182229,0.6896685355281651,0.5383002989978299,0.5573380820911428,0.5282515223311115,0.5414091416380453,1091.956370602494,1000.0
2025-02-10,1739203200,TEAM NEXT LEVEL,Nemiga Gaming,S,Bo3,0.0,0.5224300355076467,0.5336224838684713,0.4944717315804959,0.4917079352778776,0.5432601032750242,0.5058827404547783,977.830432781085,962.2339798852248
2025-02-10,1739203200,Team Falcons,BetBoom Team,S,Bo3,1.0,0.4413137219050149,0.41237482324124775,0.4916514186462093,0.48747829174169544,0.42308075353919883,0.476417969400423,1052.962048672898,1093.9302780588332
2025-02-10,1739204400,BC.Game Esports,Astralis,S,Bo3,1.0,0.38478202346123114,0.3302321144354141,0.46715549481048474,0.450804104992486,0.5697161480823194,0.46468726669551585,1049.1088327184343,1130.6345298508736
2025-02-10,1739207700,BIG,OG,S,Bo3,1.0,0.5518319026159357,0.5774693563292626,0.5381225823824133,0.5570730640901462,0.6125051507601017,0.526997797189399,1018.2169013874818,982.0705549400764
2025-02-10,1739214000,3DMAX,HEROIC,S,Bo3,1.0,0.5377577864377997,0.5565290208472531,0.5191259276713112,0.5286748989358501,0.5945458708805218,0.5246379525771175,1122.8860183458828,1096.5991770585588
2025-02-10,1739214000,Metizport,GamerLegion,S,Bo3,0.0,0.33120704870202416,0.2564287533967464,0.4475167167185634,0.4215642049631289,0.5146855443881784,0.4392584293745952,1028.868979146088,1150.9458257179538
2025-02-10,1739214000,NEVERMORE (Ukrainian team) (page does not exist),Zero Tenacity,S,Bo3,0.0,0.5027369557565133,0.5041053926300996,0.5012573392836455,0.5018860049500077,0.4917471332398134,0.5006984363314014,982.9954699815108,981.093619334233
2025-02-10,1739217600,Nexus Gaming,Hesta,S,Bo3,0.0,0.4841799244993136,0.47627780548108134,0.48729619384963935,0.480948391224927,0.4205772218674163,0.48982042314528984,973.9319113338952,984.9284962605129
2025-02-11,1739266200,ATOX Esports,TYLOO,S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-02-11,1739266200,The Huns Esports,Lynn Vision Gaming,S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-02-11,1739268000,HEROIC,BIG,S,Bo3,1.0,0.5184700842312672,0.5276925244296455,0.4856091814831722,0.47841973277680616,0.40321957124307667,0.49621954758519327,1070.2639164717532,1057.4237448223269
2025-02-11,1739268000,Metizport,Nemiga Gaming,S,Bo3,1.0,0.5015121398783784,0.5022682029023493,0.485811605144404,0.47872312026370967,0.484108086097609,0.49573735106966826,1014.3622745896862,1013.3115289781384
2025-02-11,1739279400,Astralis,Zero Tenacity,S,Bo3,1.0,0.5997685688620447,0.6476667070499125,0.5296805825145677,0.5444685803264963,0.44131568994549136,0.5327408036688192,1100.5070693090101,1030.238064991409
2025-02-11,1739279400,BetBoom Team,Hesta,S,Bo3,1.0,0.5492376748251547,0.573617773659488,0.49075834396413726,0.4861390945727362,0.33379810855419945,0.5039091221870562,1066.5849264338378,1032.2598426502018
2025-02-11,1739284500,ATOX Esports,The Huns Esports,S,Bo3,1.0,0.5,0.5,0.501818423494173,0.5027276232154285,0.5345485556543099,0.5017501094421907,1043.75,1043.75
2025-02-11,1739284500,TYLOO,Lynn Vision Gaming,S,Bo3,0.0,0.5,0.5,0.5001111581102544,0.5001667371626346,0.4654514443456902,0.4987361431926664,978.125,978.125
2025-02-11,1739290500,Metizport,HEROIC,S,Bo3,0.0,0.4295948416606598,0.39509024322356,0.4840566143233223,0.4760930268327173,0.5624537811815471,0.4767819409488821,1063.065599720552,1112.315354264475
2025-02-11,1739300400,Astralis,BetBoom Team,S,Bo3,1.0,0.5422848882351717,0.5632761205967834,0.520249658933738,0.5303578817084937,0.5664232384221851,0.5239854168350963,1135.3765388622087,1105.9236384586143
2025-02-11,1739305800,Imperial Esports,Fluxo,S,Bo3,0.0,0.5351057982937072,0.5525721674701449,0.5094999323937808,0.5142481838772797,0.5854073455617852,0.5135710462763402,1000.0,975.565789059345
2025-02-11,1739305800,Sharks Esports,Legacy,S,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-02-11,1739313000,NRG,Marsborne,S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-02-11,1739313000,Nouns Esports,BOSS,S,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-02-12,1739320200,Legacy,Fluxo,S,Bo3,1.0,0.5287212025495485,0.5430344191549232,0.5190525947272621,0.5285650598550754,0.6264934606790641,0.5168726932350078,1048.86842188131,1028.8888918442838
2025-02-12,1739320200,Sharks Esports,Imperial Esports,S,Bo3,1.0,0.502348988747053,0.5035234571983229,0.495141431444081,0.49271237654583255,0.4503707675802269,0.49750861805042035,975.565789059345,973.93353248933
2025-02-12,1739327400,Marsborne,Nouns Esports,S,Bo3,0.0,0.5,0.5,0.5000890829889365,0.5001336244819908,0.49497202903782656,0.4998347316759902,975.565789059345,975.565789059345
2025-02-12,1739327400,NRG,BOSS,S,Bo3,1.0,0.5,0.5,0.4998333331297896,0.49974999970394374,0.5050279709621736,0.5001457171861745,1048.86842188131,1048.86842188131
2025-02-12,1739353200,The Huns Esports,Lynn Vision Gaming,S,Bo3,0.0,0.49996202064138984,0.49994303096219433,0.5134442026826772,0.5201614440365492,0.5372941208442179,0.5050725131711367,1021.8574061590375,1021.8837969204812
2025-02-12,1739367000,ATOX Esports,Lynn Vision Gaming,S,Bo3,0.0,0.5241108131798596,0.5361381870284616,0.5044772761911342,0.5067157347837256,0.5181808685186955,0.5083814723233497,1087.4824061590375,1070.7154929257479
2025-02-12,1739392200,Fluxo,Sharks Esports,S,Bo3,1.0,0.4735969820956786,0.46043228525311214,0.49264122374492486,0.48896263259622674,0.503198107488748,0.4910796801892428,1005.8486555116749,1024.2124331860682
2025-02-12,1739399400,BOSS,Nouns Esports,S,Bo3,0.0,0.5073320923791412,0.5109973502283178,0.5049148121328494,0.5073719807609813,0.46253429369204097,0.5017903994255839,1024.418746260786,1019.3235213992795
2025-02-13,1739406600,Legacy,Fluxo,S,Bo3,1.0,0.5539443572997607,0.5806025804715292,0.5255265885072077,0.5382566161675499,0.5772991240193563,0.5244278695645994,1094.915145770429,1057.2843037017933
2025-02-13,1739413800,NRG,Nouns Esports,S,Bo3,1.0,0.541415476800359,0.561981140093331,0.5123804415744234,0.5185668671290109,0.6612499100226021,0.5210570333448418,1097.7213790827511,1068.8768700168885
2025-02-14,1739520000,MOUZ,BIG,S,Bo3,1.0,0.3707895204051893,0.3104987084615413,0.45070741035155504,0.426300653792863,0.35283870114946725,0.4421639907497166,944.4128971459875,1036.2802955602835
2025-02-14,1739523000,3DMAX,Virtus.pro,S,Bo3,1.0,0.5337029757534345,0.5504778978451607,0.5218444369778787,0.5327458080349828,0.6280193970884789,0.527151497281925,1175.4147275946,1151.959935452623
2025-02-14,1739528400,FaZe Clan,SAW,S,Bo3,1.0,0.7139183983928887,0.8012993232036877,0.5519667539983274,0.5776694540358431,0.671211750619975,0.5872769543994006,1089.9823494485204,931.1188911212324
2025-02-14,1739535000,Team Falcons,FlyQuest,S,Bo3,1.0,0.7031444422194995,0.7879500699948722,0.5373961188433415,0.5559895835864722,0.6688015701132164,0.583677952604289,1123.9189073335249,974.119161694947
2025-02-14,1739535300,The MongolZ,Complexity,S,Bo3,1.0,0.7630579488035194,0.8581799743411215,0.558795774118517,0.5877871538918654,0.6597516709692774,0.6070960941547067,1145.4982268543067,942.3320760668047
2025-02-14,1739542500,PaiN Gaming,Astralis,S,Bo3,1.0,0.3317788767301221,0.25718907430248567,0.47176651364585453,0.45769478197271657,0.5227279577266236,0.4336894699046002,1053.7372519171543,1175.3658389653629
